neighbourhood,averagePrice
Baró de Viver,21.5
Can Peguera,25
la Trinitat Nova,28.7
Montbau,29.1
Verdun,32.9655172413793
Ciutat Meridiana,34.1428571428572
la Prosperitat,37.4210526315789
Torre Baró,39.5
el Congrés i els Indians,40.1571428571429
les Roquetes,41.0967741935484
