neighbourhood,averageRating
Torre Baró,96.3333333333333
"Vallvidrera, el Tibidabo i les Planes",96.2105263157895
la Vall d'Hebron,96
Canyelles,95.5
la Trinitat Vella,94.9166666666667
la Trinitat Nova,94.8571428571429
Pedralbes,94.25
la Guineueta,94
Ciutat Meridiana,94
Sarrià,93.64
